,timestamp_ns,temp_dc
14184,1668492000000000000,19.0
14185,1668492300000000000,19.0
14186,1668492600000000000,19.0
14187,1668492900000000000,19.0
14188,1668493200000000000,19.0
14189,1668493500000000000,19.0
14190,1668493800000000000,19.0
14191,1668494100000000000,19.0
14192,1668494400000000000,19.0
14193,1668494700000000000,19.0
14194,1668495000000000000,19.0
14195,1668495300000000000,19.0
14196,1668495600000000000,19.0
14197,1668495900000000000,19.0
14198,1668496200000000000,19.0
14199,1668496500000000000,19.0
14200,1668496800000000000,19.0
14201,1668497100000000000,19.0
14202,1668497400000000000,19.0
14203,1668497700000000000,19.0
14204,1668498000000000000,19.0
14205,1668498300000000000,19.0
14206,1668498600000000000,19.0
14207,1668498900000000000,19.0
14208,1668499200000000000,19.0
14209,1668499500000000000,19.0
14210,1668499800000000000,19.0
14211,1668500100000000000,19.0
14212,1668500400000000000,19.0
14213,1668500700000000000,19.0
14214,1668501000000000000,19.0
14215,1668501300000000000,19.0
14216,1668501600000000000,19.0
14217,1668501900000000000,19.0
14218,1668502200000000000,19.0
14219,1668502500000000000,19.0
14220,1668502800000000000,19.0
14221,1668503100000000000,19.0
14222,1668503400000000000,19.0
14223,1668503700000000000,19.0
14224,1668504000000000000,19.0
14225,1668504300000000000,19.0
14226,1668504600000000000,19.0
14227,1668504900000000000,19.0
14228,1668505200000000000,19.0
14229,1668505500000000000,19.0
14230,1668505800000000000,19.0
14231,1668506100000000000,19.0
14232,1668506400000000000,19.0
14233,1668506700000000000,19.0
14234,1668507000000000000,19.0
14235,1668507300000000000,19.0
14236,1668507600000000000,19.0
14237,1668507900000000000,19.0
14238,1668508200000000000,19.0
14239,1668508500000000000,19.0
14240,1668508800000000000,19.0
14241,1668509100000000000,19.0
14242,1668509400000000000,19.0
14243,1668509700000000000,19.0
14244,1668510000000000000,19.0
14245,1668510300000000000,19.0
14246,1668510600000000000,19.0
14247,1668510900000000000,19.0
14248,1668511200000000000,19.0
14249,1668511500000000000,19.0
14250,1668511800000000000,19.0
14251,1668512100000000000,19.0
14252,1668512400000000000,19.0
14253,1668512700000000000,19.0
14254,1668513000000000000,19.0
14255,1668513300000000000,19.0
14256,1668513600000000000,19.0
14257,1668513900000000000,19.0
14258,1668514200000000000,19.0
14259,1668514500000000000,19.0
14260,1668514800000000000,19.0
14261,1668515100000000000,19.0
14262,1668515400000000000,19.0
14263,1668515700000000000,19.0
14264,1668516000000000000,19.0
14265,1668516300000000000,19.0
14266,1668516600000000000,19.0
14267,1668516900000000000,19.0
14268,1668517200000000000,19.0
14269,1668517500000000000,19.0
14270,1668517800000000000,19.0
14271,1668518100000000000,19.0
14272,1668518400000000000,19.0
14273,1668518700000000000,19.0
14274,1668519000000000000,19.0
14275,1668519300000000000,19.0
14276,1668519600000000000,19.0
14277,1668519900000000000,19.0
14278,1668520200000000000,19.0
14279,1668520500000000000,19.0
14280,1668520800000000000,19.0
14281,1668521100000000000,19.0
14282,1668521400000000000,19.0
14283,1668521700000000000,19.0
14284,1668522000000000000,19.0
14285,1668522300000000000,19.0
14286,1668522600000000000,19.0
14287,1668522900000000000,19.0
14288,1668523200000000000,19.0
14289,1668523500000000000,19.0
14290,1668523800000000000,19.0
14291,1668524100000000000,19.0
14292,1668524400000000000,19.0
14293,1668524700000000000,19.0
14294,1668525000000000000,19.0
14295,1668525300000000000,19.0
14296,1668525600000000000,19.0
14297,1668525900000000000,19.0
14298,1668526200000000000,19.0
14299,1668526500000000000,19.0
14300,1668526800000000000,19.0
14301,1668527100000000000,19.0
14302,1668527400000000000,19.0
14303,1668527700000000000,19.0
14304,1668528000000000000,19.0
14305,1668528300000000000,19.0
14306,1668528600000000000,19.0
14307,1668528900000000000,19.0
14308,1668529200000000000,19.0
14309,1668529500000000000,19.0
14310,1668529800000000000,19.0
14311,1668530100000000000,19.0
14312,1668530400000000000,19.0
14313,1668530700000000000,19.0
14314,1668531000000000000,19.0
14315,1668531300000000000,19.0
14316,1668531600000000000,19.0
14317,1668531900000000000,19.0
14318,1668532200000000000,19.0
14319,1668532500000000000,19.0
14320,1668532800000000000,19.0
14321,1668533100000000000,19.0
14322,1668533400000000000,19.0
14323,1668533700000000000,19.0
14324,1668534000000000000,19.0
14325,1668534300000000000,19.0
14326,1668534600000000000,19.0
14327,1668534900000000000,19.0
14328,1668535200000000000,19.0
14329,1668535500000000000,19.0
14330,1668535800000000000,19.0
14331,1668536100000000000,19.0
14332,1668536400000000000,19.0
14333,1668536700000000000,19.0
14334,1668537000000000000,19.0
14335,1668537300000000000,19.0
14336,1668537600000000000,19.0
14337,1668537900000000000,19.0
14338,1668538200000000000,19.0
14339,1668538500000000000,19.0
14340,1668538800000000000,19.0
14341,1668539100000000000,19.0
14342,1668539400000000000,19.0
14343,1668539700000000000,19.0
14344,1668540000000000000,19.0
14345,1668540300000000000,19.0
14346,1668540600000000000,19.0
14347,1668540900000000000,19.0
14348,1668541200000000000,19.0
14349,1668541500000000000,19.0
14350,1668541800000000000,19.0
14351,1668542100000000000,19.0
14352,1668542400000000000,19.0
14353,1668542700000000000,19.0
14354,1668543000000000000,19.0
14355,1668543300000000000,19.0
14356,1668543600000000000,19.0
14357,1668543900000000000,19.0
14358,1668544200000000000,19.0
14359,1668544500000000000,19.0
14360,1668544800000000000,19.0
14361,1668545100000000000,19.0
14362,1668545400000000000,19.0
14363,1668545700000000000,19.0
14364,1668546000000000000,19.0
14365,1668546300000000000,19.0
14366,1668546600000000000,19.0
14367,1668546900000000000,19.0
14368,1668547200000000000,19.0
14369,1668547500000000000,19.0
14370,1668547800000000000,19.0
14371,1668548100000000000,19.0
14372,1668548400000000000,19.0
14373,1668548700000000000,19.0
14374,1668549000000000000,19.0
14375,1668549300000000000,19.0
14376,1668549600000000000,19.0
14377,1668549900000000000,19.0
14378,1668550200000000000,18.25
14379,1668550500000000000,17.5
14380,1668550800000000000,16.75
14381,1668551100000000000,16.0
14382,1668551400000000000,15.25
14383,1668551700000000000,14.5
14384,1668552000000000000,13.75
14385,1668552300000000000,13.0
14386,1668552600000000000,12.25
14387,1668552900000000000,11.5
14388,1668553200000000000,10.75
14389,1668553500000000000,10.0
14390,1668553800000000000,10.75
14391,1668554100000000000,11.5
14392,1668554400000000000,12.25
14393,1668554700000000000,13.0
14394,1668555000000000000,13.75
14395,1668555300000000000,14.5
14396,1668555600000000000,15.25
14397,1668555900000000000,16.0
14398,1668556200000000000,16.75
14399,1668556500000000000,17.5
14400,1668556800000000000,18.25
14401,1668557100000000000,19.0
14402,1668557400000000000,19.0
14403,1668557700000000000,19.0
14404,1668558000000000000,19.0
14405,1668558300000000000,19.0
14406,1668558600000000000,19.0
14407,1668558900000000000,19.0
14408,1668559200000000000,19.0
14409,1668559500000000000,19.0
14410,1668559800000000000,19.0
14411,1668560100000000000,19.0
14412,1668560400000000000,19.0
14413,1668560700000000000,19.0
14414,1668561000000000000,18.333333333333332
14415,1668561300000000000,17.666666666666668
14416,1668561600000000000,17.0
14417,1668561900000000000,16.333333333333332
14418,1668562200000000000,15.666666666666668
14419,1668562500000000000,15.0
14420,1668562800000000000,14.333333333333334
14421,1668563100000000000,13.666666666666668
14422,1668563400000000000,13.0
14423,1668563700000000000,12.333333333333334
14424,1668564000000000000,11.666666666666668
14425,1668564300000000000,11.0
14426,1668564600000000000,11.727272727272727
14427,1668564900000000000,12.454545454545455
14428,1668565200000000000,13.181818181818182
14429,1668565500000000000,13.90909090909091
14430,1668565800000000000,14.636363636363637
14431,1668566100000000000,15.363636363636363
14432,1668566400000000000,16.09090909090909
14433,1668566700000000000,16.81818181818182
14434,1668567000000000000,17.545454545454547
14435,1668567300000000000,18.272727272727273
14436,1668567600000000000,19.0
14437,1668567900000000000,19.0
14438,1668568200000000000,19.0
14439,1668568500000000000,19.0
14440,1668568800000000000,19.0
14441,1668569100000000000,19.0
14442,1668569400000000000,19.0
14443,1668569700000000000,19.0
14444,1668570000000000000,19.0
14445,1668570300000000000,19.0
14446,1668570600000000000,19.0
14447,1668570900000000000,19.0
14448,1668571200000000000,19.0
14449,1668571500000000000,19.0
14450,1668571800000000000,19.0
14451,1668572100000000000,19.0
14452,1668572400000000000,19.0
14453,1668572700000000000,19.0
14454,1668573000000000000,19.0
14455,1668573300000000000,19.0
14456,1668573600000000000,19.0
14457,1668573900000000000,19.0
14458,1668574200000000000,19.0
14459,1668574500000000000,19.0
14460,1668574800000000000,19.0
14461,1668575100000000000,19.0
14462,1668575400000000000,19.0
14463,1668575700000000000,19.0
14464,1668576000000000000,19.0
14465,1668576300000000000,19.0
14466,1668576600000000000,19.0
14467,1668576900000000000,19.0
14468,1668577200000000000,19.0
14469,1668577500000000000,19.0
14470,1668577800000000000,19.0
14471,1668578100000000000,19.0
14472,1668578400000000000,19.0
14473,1668578700000000000,19.0
14474,1668579000000000000,19.0
14475,1668579300000000000,19.0
14476,1668579600000000000,19.0
14477,1668579900000000000,19.0
14478,1668580200000000000,19.0
14479,1668580500000000000,19.0
14480,1668580800000000000,19.0
14481,1668581100000000000,19.0
14482,1668581400000000000,19.0
14483,1668581700000000000,19.0
14484,1668582000000000000,19.0
14485,1668582300000000000,19.0
14486,1668582600000000000,19.0
14487,1668582900000000000,19.0
14488,1668583200000000000,19.0
14489,1668583500000000000,19.0
14490,1668583800000000000,19.0
14491,1668584100000000000,19.0
14492,1668584400000000000,19.0
14493,1668584700000000000,19.0
14494,1668585000000000000,19.0
14495,1668585300000000000,19.0
14496,1668585600000000000,19.0
14497,1668585900000000000,19.0
14498,1668586200000000000,19.0
14499,1668586500000000000,19.0
14500,1668586800000000000,19.0
14501,1668587100000000000,19.0
14502,1668587400000000000,19.0
14503,1668587700000000000,19.0
14504,1668588000000000000,19.0
14505,1668588300000000000,19.0
14506,1668588600000000000,19.0
14507,1668588900000000000,19.0
14508,1668589200000000000,19.0
14509,1668589500000000000,19.0
14510,1668589800000000000,19.0
14511,1668590100000000000,19.0
14512,1668590400000000000,19.0
14513,1668590700000000000,19.0
14514,1668591000000000000,19.0
14515,1668591300000000000,19.0
14516,1668591600000000000,19.0
14517,1668591900000000000,19.0
14518,1668592200000000000,19.0
14519,1668592500000000000,19.0
14520,1668592800000000000,19.0
14521,1668593100000000000,19.0
14522,1668593400000000000,19.0
14523,1668593700000000000,19.0
14524,1668594000000000000,19.0
14525,1668594300000000000,19.0
14526,1668594600000000000,19.0
14527,1668594900000000000,19.0
14528,1668595200000000000,19.0
14529,1668595500000000000,19.0
14530,1668595800000000000,19.0
14531,1668596100000000000,19.0
14532,1668596400000000000,19.0
14533,1668596700000000000,19.0
14534,1668597000000000000,19.0
14535,1668597300000000000,19.0
14536,1668597600000000000,19.0
14537,1668597900000000000,19.0
14538,1668598200000000000,19.0
14539,1668598500000000000,19.0
14540,1668598800000000000,19.0
14541,1668599100000000000,19.0
14542,1668599400000000000,19.0
14543,1668599700000000000,19.0
14544,1668600000000000000,19.0
14545,1668600300000000000,19.0
14546,1668600600000000000,19.0
14547,1668600900000000000,19.0
14548,1668601200000000000,19.0
14549,1668601500000000000,19.0
14550,1668601800000000000,19.0
14551,1668602100000000000,19.0
14552,1668602400000000000,19.0
14553,1668602700000000000,19.0
14554,1668603000000000000,19.0
14555,1668603300000000000,19.0
14556,1668603600000000000,19.0
14557,1668603900000000000,19.0
14558,1668604200000000000,18.666666666666668
14559,1668604500000000000,18.333333333333332
14560,1668604800000000000,18.0
14561,1668605100000000000,17.666666666666668
14562,1668605400000000000,17.333333333333332
14563,1668605700000000000,17.0
14564,1668606000000000000,16.666666666666668
14565,1668606300000000000,16.333333333333332
14566,1668606600000000000,16.0
14567,1668606900000000000,15.666666666666668
14568,1668607200000000000,15.333333333333334
14569,1668607500000000000,15.0
14570,1668607800000000000,
14571,1668608100000000000,
14572,1668608400000000000,
14573,1668608700000000000,
14574,1668609000000000000,
14575,1668609300000000000,
14576,1668609600000000000,
14577,1668609900000000000,
14578,1668610200000000000,
14579,1668610500000000000,
14580,1668610800000000000,
14581,1668611100000000000,
14582,1668611400000000000,
14583,1668611700000000000,
14584,1668612000000000000,
14585,1668612300000000000,
14586,1668612600000000000,
14587,1668612900000000000,
14588,1668613200000000000,
14589,1668613500000000000,
14590,1668613800000000000,
14591,1668614100000000000,
14592,1668614400000000000,
14593,1668614700000000000,
14594,1668615000000000000,
14595,1668615300000000000,
14596,1668615600000000000,
14597,1668615900000000000,
14598,1668616200000000000,
14599,1668616500000000000,
14600,1668616800000000000,
14601,1668617100000000000,
14602,1668617400000000000,
14603,1668617700000000000,
14604,1668618000000000000,
14605,1668618300000000000,
14606,1668618600000000000,
14607,1668618900000000000,
14608,1668619200000000000,
14609,1668619500000000000,
14610,1668619800000000000,
14611,1668620100000000000,
14612,1668620400000000000,
14613,1668620700000000000,
14614,1668621000000000000,
14615,1668621300000000000,
14616,1668621600000000000,
14617,1668621900000000000,
14618,1668622200000000000,
14619,1668622500000000000,
14620,1668622800000000000,
14621,1668623100000000000,
14622,1668623400000000000,
14623,1668623700000000000,
14624,1668624000000000000,
14625,1668624300000000000,
14626,1668624600000000000,
14627,1668624900000000000,
14628,1668625200000000000,
14629,1668625500000000000,
14630,1668625800000000000,
14631,1668626100000000000,
14632,1668626400000000000,
14633,1668626700000000000,
14634,1668627000000000000,
14635,1668627300000000000,
14636,1668627600000000000,
14637,1668627900000000000,
14638,1668628200000000000,
14639,1668628500000000000,
14640,1668628800000000000,
14641,1668629100000000000,
14642,1668629400000000000,
14643,1668629700000000000,
14644,1668630000000000000,
14645,1668630300000000000,
14646,1668630600000000000,
14647,1668630900000000000,
14648,1668631200000000000,
14649,1668631500000000000,
14650,1668631800000000000,
14651,1668632100000000000,
14652,1668632400000000000,
14653,1668632700000000000,
14654,1668633000000000000,
14655,1668633300000000000,
14656,1668633600000000000,
14657,1668633900000000000,
14658,1668634200000000000,
14659,1668634500000000000,
14660,1668634800000000000,
14661,1668635100000000000,
14662,1668635400000000000,
14663,1668635700000000000,
14664,1668636000000000000,
14665,1668636300000000000,
14666,1668636600000000000,
14667,1668636900000000000,
14668,1668637200000000000,
14669,1668637500000000000,
14670,1668637800000000000,
14671,1668638100000000000,
14672,1668638400000000000,
14673,1668638700000000000,
14674,1668639000000000000,
14675,1668639300000000000,
14676,1668639600000000000,
14677,1668639900000000000,
14678,1668640200000000000,
14679,1668640500000000000,
14680,1668640800000000000,
14681,1668641100000000000,
14682,1668641400000000000,
14683,1668641700000000000,
14684,1668642000000000000,
14685,1668642300000000000,
14686,1668642600000000000,
14687,1668642900000000000,
14688,1668643200000000000,
14689,1668643500000000000,
14690,1668643800000000000,
14691,1668644100000000000,
